Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2015-07-31,1668.39,1717.26,1649.53,1683.82,13062550
2015-08-31,1687.73,1714.91,1535.35,1573.44,16908363
2015-09-30,1559.95,1636.11,1559.95,1618.65,16719428
2015-10-31,1623.02,1696.68,1616.15,1696.68,14048449
2015-11-30,1703.81,1714.51,1627.61,1656.88,14732840
2015-12-31,1667.24,1667.24,1551.54,1611.73,15169094
2016-01-31,1599.84,1618.16,1536.06,1601.57,14714106
2016-02-29,1608.38,1632.1,1557.62,1616.82,10894484
2016-03-31,1630.76,1775.12,1630.76,1772.31,17806416
2016-04-30,1739.08,1815.12,1739.08,1756.56,22105647
2016-05-31,1767.92,1770.88,1691.72,1759.07,24479826
2016-06-30,1748.38,1748.38,1669.36,1714.45,16604778
2016-07-31,1722.49,1871.8,1696.89,1847.29,17585508
2016-08-31,1855.75,2062.09,1837.11,2062.09,18522187
2016-09-30,2054,2099.32,1994.68,2032.44,18587442
2016-10-31,2043.44,2043.44,1942.44,1973.71,18456689
2016-11-30,1966.87,2068.18,1879.94,2056.06,18471039
2016-12-31,2064.34,2188.41,2045.3,2155.4,25300044
2017-01-31,2158.1,2278.96,2158.1,2278.96,16530313
2017-02-28,2281.14,2343.88,2242.7,2321.99,26945454
2017-03-31,2335.29,2398.3,2291.21,2359.4,20406110
2017-04-30,2364.58,2380.65,2312.5,2372.02,10425822
2017-05-31,2388.66,2449.74,2284.17,2284.17,11119247
2017-06-30,2316.79,2369.52,2226.3,2287.84,14743918
2017-07-31,2287.31,2291.66,2123.03,2148.84,17151444
2017-08-31,2153.4,2155.24,2069.43,2110.98,18920323
2017-09-30,2091.76,2179.3,2069.94,2095.18,29409834
2017-10-31,2108.85,2115.87,2041.72,2105.09,23697507
2017-11-30,2098.06,2099.21,1918.47,2010.24,13105877
2017-12-31,2006.98,2051.2,1946.99,2041.8,12918646
2018-01-31,2055.43,2198.46,2000.94,2115.13,12460321
2018-02-28,2117.87,2129.34,1970.32,2098.81,7148955
2018-03-31,2091.4,2112.81,1971.37,1971.63,8639773
2018-04-30,1987.98,2039.47,1956.53,1986.1,5870111
2018-05-31,1985.47,2077.05,1918.28,2064.78,5592354
2018-06-30,2043.9,2058.2,1833.55,1894.21,10490086
2018-07-31,1909.36,2092.38,1901.04,2089.73,18920715
2018-08-31,2090.96,2124.59,1972.13,2044.36,14096983
2018-09-30,2057.25,2080.95,1912.11,2033.55,13049811
2018-10-31,2036.6,2075.5,1961.49,2069.17,13853367
2018-11-30,2066.45,2109.53,1971.69,2046.07,5172335
2018-12-31,2074.11,2101.41,1964.81,1991.93,3921545
2019-01-31,1993.75,2114.62,1976.68,2087.51,4894293
2019-02-28,2099.65,2290.96,2076.43,2210.06,4975802
2019-03-31,2215.97,2316.74,2178.54,2243.23,6029230
2019-04-30,2241.01,2371.81,2227.78,2302.81,3594742
2019-05-31,2294.28,2363.55,2222.03,2329.38,3180227
2019-06-30,2318.84,2449.86,2311.86,2396.24,3407589
2019-07-31,2424.56,2535,2399.88,2451.38,5899497
2019-08-31,2454.88,2524.03,2402.34,2501.9,5718228
2019-09-30,2504.07,2546.48,2362.48,2387.55,3887633
2019-10-31,2373.44,2473.41,2349.5,2411.29,4649845
2019-11-30,2430.18,2632.5,2411.64,2619.12,3371440
2019-12-31,2616.7,2681.14,2599.6,2654.41,997161
